code,category,value,areaName,LA
,,,,
E06000001,1,17188,Hartlepool,
,,,,
,,,,
E06000002,1,32585,Middlesbrough,
,,,,
,,,,
E06000003,1,23369,Redcar and Cleveland,
,,,,
,,,,
E06000004,1,37316,Stockton-on-Tees,
,,,,
,,,,
E06000005,1,18813,Darlington,
,,,,
,,,,
E06000006,1,23160,Halton,
,,,,
,,,,
E06000011,1,52526,East Riding of Yorkshire,
,,,,
,,,,
E06000012,1,27708,North East Lincolnshire,
,,,,
,,,,
E06000014,1,48779,York,
,,,,
,,,,
E06000015,1,55701,Derby,
,,,,
,,,,
E06000017,1,7103,Rutland,
,,,,
,,,,
E06000018,1,102350,Nottingham,
,,,,
,,,,
E06000019,1,28366,Herefordshire,
,,,,
,,,,
E06000020,1,35893,Telford and Wrekin,
,,,,
,,,,
E06000021,1,52769,Stoke-on-Trent,
,,,,
,,,,
E06000023,1,108835,Bristol,
,,,,
,,,,
E06000024,1,36480,North Somerset,
,,,,
,,,,
E06000026,1,54709,Plymouth,
,,,,
,,,,
E06000027,1,21501,Torbay,
,,,,
,,,,
E06000031,1,43896,Peterborough,
,,,,
,,,,
E06000032,1,54560,Luton,
,,,,
,,,,
E06000035,1,53997,Medway,
,,,,
,,,,
E06000036,1,22882,Bracknell Forest,
,,,,
,,,,
E06000037,1,28953,West Berkshire,
,,,,
,,,,
E06000038,1,38606,Reading,
,,,,
,,,,
E06000039,1,37786,Slough,
,,,,
,,,,
E06000040,1,29133,Windsor and Maidenhead,
,,,,
,,,,
E06000041,1,35915,Wokingham,
,,,,
,,,,
E06000042,1,59908,Milton Keynes,
,,,,
,,,,
E06000043,1,62694,Brighton and Hove,
,,,,
,,,,
E06000044,1,49106,Portsmouth,
,,,,
,,,,
E06000045,1,60197,Southampton,
,,,,
,,,,
E06000047,1,98781,County Durham,
,,,,
,,,,
E06000050,1,62738,Cheshire West and Chester,
,,,,
,,,,
E06000051,1,49975,Shropshire,
,,,,
,,,,
E06000053,1,259,Isles of Scilly,
,,,,
,,,,
E06000054,1,84967,Wiltshire,
,,,,
,,,,
E06000055,1,35138,Bedford,
,,,,
,,,,
E06000056,1,51892,Central Bedfordshire,
,,,,
,,,,
E06000057,1,48826,Northumberland,
,,,,
,,,,
E06000058,1,75143,Bournemouth Christchurch and Poole,
,,,,
,,,,
E06000059,1,56110,Dorset,
,,,,
,,,,
E06000060,1,104524,Buckinghamshire,
,,,,
,,,,
E06000061,1,64856,North Northamptonshire,
,,,,
,,,,
E06000062,1,81263,West Northamptonshire,
,,,,
,,,,
E07000008,1,46205,Cambridge,
,,,,
,,,,
E07000009,1,14966,East Cambridgeshire,
,,,,
,,,,
E07000010,1,15783,Fenland,
,,,,
,,,,
E07000012,1,30094,South Cambridgeshire,
,,,,
,,,,
E07000026,1,14409,Allerdale,
,,,,
,,,,
E07000027,1,10275,Barrow-in-Furness,
,,,,
,,,,
E07000028,1,18030,Carlisle,
,,,,
,,,,
E07000029,1,10037,Copeland,
,,,,
,,,,
E07000030,1,7743,Eden,
,,,,
,,,,
E07000031,1,14814,South Lakeland,
,,,,
,,,,
E07000032,1,19518,Amber Valley,
,,,,
,,,,
E07000033,1,12677,Bolsover,
,,,,
,,,,
E07000034,1,16294,Chesterfield,
,,,,
,,,,
E07000035,1,10421,Derbyshire Dales,
,,,,
,,,,
E07000036,1,18052,Erewash,
,,,,
,,,,
E07000037,1,14464,High Peak,
,,,,
,,,,
E07000038,1,15461,North East Derbyshire,
,,,,
,,,,
E07000041,1,35774,Exeter,
,,,,
,,,,
E07000042,1,13656,Mid Devon,
,,,,
,,,,
E07000043,1,15381,North Devon,
,,,,
,,,,
E07000045,1,20107,Teignbridge,
,,,,
,,,,
E07000046,1,9868,Torridge,
,,,,
,,,,
E07000047,1,8556,West Devon,
,,,,
,,,,
E07000061,1,17430,Eastbourne,
,,,,
,,,,
E07000062,1,15245,Hastings,
,,,,
,,,,
E07000063,1,16250,Lewes,
,,,,
,,,,
E07000067,1,25971,Braintree,
,,,,
,,,,
E07000068,1,12909,Brentwood,
,,,,
,,,,
E07000069,1,14016,Castle Point,
,,,,
,,,,
E07000070,1,32304,Chelmsford,
,,,,
,,,,
E07000071,1,40421,Colchester,
,,,,
,,,,
E07000072,1,23184,Epping Forest,
,,,,
,,,,
E07000074,1,10036,Maldon,
,,,,
,,,,
E07000076,1,21516,Tendring,
,,,,
,,,,
E07000079,1,14183,Cotswold,
,,,,
,,,,
E07000080,1,13893,Forest of Dean,
,,,,
,,,,
E07000082,1,19807,Stroud,
,,,,
,,,,
E07000084,1,31458,Basingstoke and Deane,
,,,,
,,,,
E07000085,1,21017,East Hampshire,
,,,,
,,,,
E07000086,1,23707,Eastleigh,
,,,,
,,,,
E07000087,1,17946,Fareham,
,,,,
,,,,
E07000088,1,13594,Gosport,
,,,,
,,,,
E07000089,1,17900,Hart,
,,,,
,,,,
E07000091,1,25763,New Forest,
,,,,
,,,,
E07000092,1,16651,Rushmoor,
,,,,
,,,,
E07000093,1,21480,Test Valley,
,,,,
,,,,
E07000094,1,26971,Winchester,
,,,,
,,,,
E07000095,1,18104,Broxbourne,
,,,,
,,,,
E07000096,1,28188,Dacorum,
,,,,
,,,,
E07000098,1,21418,Hertsmere,
,,,,
,,,,
E07000099,1,23200,North Hertfordshire,
,,,,
,,,,
E07000102,1,18172,Three Rivers,
,,,,
,,,,
E07000106,1,38832,Canterbury,
,,,,
,,,,
E07000107,1,22916,Dartford,
,,,,
,,,,
E07000108,1,19171,Dover,
,,,,
,,,,
E07000109,1,20610,Gravesham,
,,,,
,,,,
E07000110,1,30146,Maidstone,
,,,,
,,,,
E07000111,1,21976,Sevenoaks,
,,,,
,,,,
E07000113,1,26480,Swale,
,,,,
,,,,
E07000114,1,23442,Thanet,
,,,,
,,,,
E07000115,1,24429,Tonbridge and Malling,
,,,,
,,,,
E07000116,1,21649,Tunbridge Wells,
,,,,
,,,,
E07000117,1,18368,Burnley,
,,,,
,,,,
E07000118,1,19887,Chorley,
,,,,
,,,,
E07000121,1,33065,Lancaster,
,,,,
,,,,
E07000122,1,19632,Pendle,
,,,,
,,,,
E07000123,1,34784,Preston,
,,,,
,,,,
E07000125,1,12900,Rossendale,
,,,,
,,,,
E07000126,1,18527,South Ribble,
,,,,
,,,,
E07000127,1,24485,West Lancashire,
,,,,
,,,,
E07000128,1,17512,Wyre,
,,,,
,,,,
E07000129,1,17722,Blaby,
,,,,
,,,,
E07000130,1,42658,Charnwood,
,,,,
,,,,
E07000131,1,16742,Harborough,
,,,,
,,,,
E07000132,1,18235,Hinckley and Bosworth,
,,,,
,,,,
E07000133,1,8315,Melton,
,,,,
,,,,
E07000134,1,17806,North West Leicestershire,
,,,,
,,,,
E07000135,1,11800,Oadby and Wigston,
,,,,
,,,,
E07000137,1,19744,East Lindsey,
,,,,
,,,,
E07000138,1,27544,Lincoln,
,,,,
,,,,
E07000139,1,19114,North Kesteven,
,,,,
,,,,
E07000140,1,14343,South Holland,
,,,,
,,,,
E07000141,1,24024,South Kesteven,
,,,,
,,,,
E07000143,1,21323,Breckland,
,,,,
,,,,
E07000144,1,19936,Broadland,
,,,,
,,,,
E07000145,1,16017,Great Yarmouth,
,,,,
,,,,
E07000146,1,22925,Kings Lynn and West Norfolk,
,,,,
,,,,
E07000148,1,35161,Norwich,
,,,,
,,,,
E07000149,1,23055,South Norfolk,
,,,,
,,,,
E07000163,1,8220,Craven,
,,,,
,,,,
E07000164,1,13046,Hambleton,
,,,,
,,,,
E07000165,1,27517,Harrogate,
,,,,
,,,,
E07000166,1,7334,Richmondshire,
,,,,
,,,,
E07000167,1,7935,Ryedale,
,,,,
,,,,
E07000169,1,14998,Selby,
,,,,
,,,,
E07000170,1,21265,Ashfield,
,,,,
,,,,
E07000171,1,18630,Bassetlaw,
,,,,
,,,,
E07000172,1,20288,Broxtowe,
,,,,
,,,,
E07000173,1,19613,Gedling,
,,,,
,,,,
E07000175,1,20046,Newark and Sherwood,
,,,,
,,,,
E07000176,1,22864,Rushcliffe,
,,,,
,,,,
E07000177,1,27233,Cherwell,
,,,,
,,,,
E07000178,1,54356,Oxford,
,,,,
,,,,
E07000179,1,25424,South Oxfordshire,
,,,,
,,,,
E07000180,1,24595,Vale of White Horse,
,,,,
,,,,
E07000181,1,18791,West Oxfordshire,
,,,,
,,,,
E07000187,1,19389,Mendip,
,,,,
,,,,
E07000188,1,20113,Sedgemoor,
,,,,
,,,,
E07000189,1,26517,South Somerset,
,,,,
,,,,
E07000192,1,16158,Cannock Chase,
,,,,
,,,,
E07000193,1,22002,East Staffordshire,
,,,,
,,,,
E07000194,1,16756,Lichfield,
,,,,
,,,,
E07000195,1,23848,Newcastle-under-Lyme,
,,,,
,,,,
E07000196,1,16212,South Staffordshire,
,,,,
,,,,
E07000197,1,22041,Stafford,
,,,,
,,,,
E07000199,1,13634,Tamworth,
,,,,
,,,,
E07000200,1,14487,Babergh,
,,,,
,,,,
E07000203,1,15546,Mid Suffolk,
,,,,
,,,,
E07000207,1,27881,Elmbridge,
,,,,
,,,,
E07000208,1,16062,Epsom and Ewell,
,,,,
,,,,
E07000209,1,34130,Guildford,
,,,,
,,,,
E07000210,1,14652,Mole Valley,
,,,,
,,,,
E07000211,1,27764,Reigate and Banstead,
,,,,
,,,,
E07000212,1,20277,Runnymede,
,,,,
,,,,
E07000213,1,17751,Spelthorne,
,,,,
,,,,
E07000215,1,15795,Tandridge,
,,,,
,,,,
E07000216,1,25391,Waverley,
,,,,
,,,,
E07000217,1,19330,Woking,
,,,,
,,,,
E07000218,1,10348,North Warwickshire,
,,,,
,,,,
E07000219,1,23439,Nuneaton and Bedworth,
,,,,
,,,,
E07000220,1,20961,Rugby,
,,,,
,,,,
E07000221,1,20722,Stratford-on-Avon,
,,,,
,,,,
E07000222,1,31116,Warwick,
,,,,
,,,,
E07000223,1,10937,Adur,
,,,,
,,,,
E07000224,1,24534,Arun,
,,,,
,,,,
E07000225,1,20789,Chichester,
,,,,
,,,,
E07000226,1,22790,Crawley,
,,,,
,,,,
E07000227,1,24503,Horsham,
,,,,
,,,,
E07000228,1,27018,Mid Sussex,
,,,,
,,,,
E07000229,1,18058,Worthing,
,,,,
,,,,
E07000234,1,17145,Bromsgrove,
,,,,
,,,,
E07000235,1,12553,Malvern Hills,
,,,,
,,,,
E07000236,1,15242,Redditch,
,,,,
,,,,
E07000237,1,20328,Worcester,
,,,,
,,,,
E07000238,1,20339,Wychavon,
,,,,
,,,,
E07000239,1,16037,Wyre Forest,
,,,,
,,,,
E07000240,1,30534,St Albans,
,,,,
,,,,
E07000241,1,29171,Welwyn Hatfield,
,,,,
,,,,
E07000242,1,27050,East Hertfordshire,
,,,,
,,,,
E07000243,1,16523,Stevenage,
,,,,
,,,,
E07000244,1,37529,East Suffolk,
,,,,
,,,,
E07000245,1,28527,West Suffolk,
,,,,
,,,,
E07000246,1,24579,Somerset West and Taunton,
,,,,
,,,,
E08000002,1,37629,Bury,
,,,,
,,,,
E08000003,1,156241,Manchester,
,,,,
,,,,
E08000004,1,53952,Oldham,
,,,,
,,,,
E08000005,1,46508,Rochdale,
,,,,
,,,,
E08000006,1,56815,Salford,
,,,,
,,,,
E08000007,1,51652,Stockport,
,,,,
,,,,
E08000008,1,42719,Tameside,
,,,,
,,,,
E08000009,1,47421,Trafford,
,,,,
,,,,
E08000010,1,56786,Wigan,
,,,,
,,,,
E08000011,1,27501,Knowsley,
,,,,
,,,,
E08000012,1,116175,Liverpool,
,,,,
,,,,
E08000013,1,30578,St. Helens,
,,,,
,,,,
E08000014,1,45894,Sefton,
,,,,
,,,,
E08000015,1,56342,Wirral,
,,,,
,,,,
E08000016,1,40541,Barnsley,
,,,,
,,,,
E08000017,1,52064,Doncaster,
,,,,
,,,,
E08000018,1,46766,Rotherham,
,,,,
,,,,
E08000021,1,82809,Newcastle upon Tyne,
,,,,
,,,,
E08000022,1,35069,North Tyneside,
,,,,
,,,,
E08000023,1,25400,South Tyneside,
,,,,
,,,,
E08000024,1,48863,Sunderland,
,,,,
,,,,
E08000025,1,295947,Birmingham,
,,,,
,,,,
E08000026,1,89083,Coventry,
,,,,
,,,,
E08000027,1,57583,Dudley,
,,,,
,,,,
E08000028,1,75641,Sandwell,
,,,,
,,,,
E08000029,1,39940,Solihull,
,,,,
,,,,
E08000030,1,58781,Walsall,
,,,,
,,,,
E08000031,1,55885,Wolverhampton,
,,,,
,,,,
E08000032,1,124422,Bradford,
,,,,
,,,,
E08000033,1,38160,Calderdale,
,,,,
,,,,
E08000034,1,89081,Kirklees,
,,,,
,,,,
E08000035,1,184538,Leeds,
,,,,
,,,,
E08000036,1,59040,Wakefield,
,,,,
,,,,
E08000037,1,33981,Gateshead,
,,,,
,,,,
E09000001,1,1163,City of London,
,,,,
,,,,
E09000002,1,57545,Barking and Dagenham,
,,,,
,,,,
E09000003,1,83439,Barnet,
,,,,
,,,,
E09000004,1,49270,Bexley,
,,,,
,,,,
E09000005,1,74097,Brent,
,,,,
,,,,
E09000006,1,60771,Bromley,
,,,,
,,,,
E09000007,1,49200,Camden,
,,,,
,,,,
E09000008,1,79478,Croydon,
,,,,
,,,,
E09000009,1,78326,Ealing,
,,,,
,,,,
E09000010,1,74646,Enfield,
,,,,
,,,,
E09000011,1,61184,Greenwich,
,,,,
,,,,
E09000013,1,35938,Hammersmith and Fulham,
,,,,
,,,,
E09000014,1,52707,Haringey,
,,,,
,,,,
E09000015,1,54520,Harrow,
,,,,
,,,,
E09000016,1,48843,Havering,
,,,,
,,,,
E09000017,1,67281,Hillingdon,
,,,,
,,,,
E09000018,1,60510,Hounslow,
,,,,
,,,,
E09000019,1,42097,Islington,
,,,,
,,,,
E09000020,1,27957,Kensington and Chelsea,
,,,,
,,,,
E09000021,1,36481,Kingston upon Thames,
,,,,
,,,,
E09000022,1,56936,Lambeth,
,,,,
,,,,
E09000023,1,60841,Lewisham,
,,,,
,,,,
E09000024,1,41350,Merton,
,,,,
,,,,
E09000025,1,85833,Newham,
,,,,
,,,,
E09000026,1,71082,Redbridge,
,,,,
,,,,
E09000027,1,39352,Richmond upon Thames,
,,,,
,,,,
E09000028,1,64309,Southwark,
,,,,
,,,,
E09000029,1,41794,Sutton,
,,,,
,,,,
E09000030,1,71270,Tower Hamlets,
,,,,
,,,,
E09000031,1,56165,Waltham Forest,
,,,,
,,,,
E09000032,1,56176,Wandsworth,
,,,,
,,,,
E09000033,1,41184,Westminster,
,,,,
,,,,
W06000001,1,11540,Isle of Anglesey,
,,,,
,,,,
W06000002,1,23962,Gwynedd,
,,,,
,,,,
W06000003,1,18226,Conwy,
,,,,
,,,,
W06000004,1,16394,Denbighshire,
,,,,
,,,,
W06000005,1,26331,Flintshire,
,,,,
,,,,
W06000006,1,24704,Wrexham,
,,,,
,,,,
W06000008,1,15480,Ceredigion,
,,,,
,,,,
W06000009,1,19834,Pembrokeshire,
,,,,
,,,,
W06000010,1,31974,Carmarthenshire,
,,,,
,,,,
W06000011,1,51845,Swansea,
,,,,
,,,,
W06000012,1,26187,Neath Port Talbot,
,,,,
,,,,
W06000013,1,24957,Bridgend,
,,,,
,,,,
W06000014,1,23694,Vale of Glamorgan,
,,,,
,,,,
W06000015,1,94734,Cardiff,
,,,,
,,,,
W06000016,1,44578,Rhondda Cynon Taf,
,,,,
,,,,
W06000018,1,31122,Caerphilly,
,,,,
,,,,
W06000019,1,10967,Blaenau Gwent,
,,,,
,,,,
W06000020,1,15972,Torfaen,
,,,,
,,,,
W06000021,1,14419,Monmouthshire,
,,,,
,,,,
W06000022,1,30401,Newport,
,,,,
,,,,
W06000023,1,19699,Powys,
,,,,
,,,,
W06000024,1,10568,Merthyr Tydfil,
,,,,
,,,,
E06000007,1,36792,Warrington,
,,,,
,,,,
E06000008,1,35290,Blackburn with Darwen,
,,,,
,,,,
E06000009,1,23578,Blackpool,
,,,,
,,,,
E06000010,1,54703,Kingston upon Hull,
,,,,
,,,,
E06000013,1,28707,North Lincolnshire,
,,,,
,,,,
E06000016,1,98628,Leicester,
,,,,
,,,,
E06000022,1,46409,Bath and North East Somerset,
,,,,
,,,,
E06000025,1,53414,South Gloucestershire,
,,,,
,,,,
E06000030,1,42162,Swindon,
,,,,
,,,,
E06000033,1,31766,Southend-on-Sea,
,,,,
,,,,
E06000034,1,36524,Thurrock,
,,,,
,,,,
E06000046,1,20119,Isle of Wight,
,,,,
,,,,
E06000049,1,65235,Cheshire East,
,,,,
,,,,
E06000052,1,94591,Cornwall,
,,,,
,,,,
E07000011,1,29428,Huntingdonshire,
,,,,
,,,,
E07000039,1,18748,South Derbyshire,
,,,,
,,,,
E07000040,1,21957,East Devon,
,,,,
,,,,
E07000044,1,13407,South Hams,
,,,,
,,,,
E07000064,1,13112,Rother,
,,,,
,,,,
E07000065,1,25297,Wealden,
,,,,
,,,,
E07000066,1,34264,Basildon,
,,,,
,,,,
E07000073,1,18051,Harlow,
,,,,
,,,,
E07000078,1,22051,Cheltenham,
,,,,
,,,,
E07000081,1,25155,Gloucester,
,,,,
,,,,
E07000083,1,15604,Tewkesbury,
,,,,
,,,,
E07000090,1,19713,Havant,
,,,,
,,,,
E07000103,1,20305,Watford,
,,,,
,,,,
E07000112,1,17229,Folkestone and Hythe,
,,,,
,,,,
E07000119,1,11965,Fylde,
,,,,
,,,,
E07000120,1,15851,Hyndburn,
,,,,
,,,,
E07000124,1,10015,Ribble Valley,
,,,,
,,,,
E07000136,1,11993,Boston,
,,,,
,,,,
E07000142,1,15234,West Lindsey,
,,,,
,,,,
E07000147,1,13114,North Norfolk,
,,,,
,,,,
E07000168,1,15982,Scarborough,
,,,,
,,,,
E07000174,1,18312,Mansfield,
,,,,
,,,,
E07000198,1,14625,Staffordshire Moorlands,
,,,,
,,,,
E07000202,1,26287,Ipswich,
,,,,
,,,,
E07000214,1,16069,Surrey Heath,
,,,,
,,,,
E08000001,1,62169,Bolton,
,,,,
,,,,
E08000019,1,131048,Sheffield,
,,,,
,,,,
E09000012,1,53319,Hackney,
,,,,
,,,,
E07000075,1,13854,Rochford,
,,,,
,,,,
E07000077,1,16457,Uttlesford,
,,,,
,,,,
E07000105,1,23902,Ashford,
,,,,
,,,,
E06000053,1,259,Isles of Scilly,
,,,,
,,,,
E09000001,1,1163,City of London,
,,,,
